19000001,19760509,Charlton
19000002,19760509,Cohen
19000003,19760509,Moore
19000004,19760509,Wilson
19000005,19760509,Ball
19000006,19760509,Stiles
19000007,19760509,Charlton
19000008,19760509,Peters
19000009,19760509,Hunt
19000010,19760509,Hurst
19000011,19760509,Banks
19000012,19760509,Hottges
19000013,19760509,Schulz
19000014,19760509,Weber
19000015,19760509,Schnellinger
19000016,19760509,Beckenbauer
19000017,19760509,Haller
19000018,19760509,Overath
19000019,19760509,Emmerich
19000020,19760509,Seeler
19000021,19760509,Held
19000022,19760509,Charlton
19000023,19760509,Cohen
19000024,19760509,Moore
19000025,19760509,Wilson
19000026,19760509,Ball
19000027,19760509,Stiles
19000028,19760509,Charlton
19000029,19760509,Peters
19000030,19760509,Hunt
19000031,19760509,Hurst
19000032,19760509,Banks
19000033,19760509,Hottges
19000034,19760509,Schulz
19000035,19760509,Weber
19000036,19760509,Schnellinger
19000037,19760509,Beckenbauer
19000038,19760509,Haller
19000039,19760509,Overath
19000040,19760509,Emmerich
19000041,19760509,Seeler
240712349,19900101,Simpson
